0.9826919;0.017308082
0.9950628;0.00493713
0.338017;0.66198295
0.92152524;0.078474715
0.9924823;0.0075177364
0.9933832;0.00661675
0.9945038;0.005496177
0.99474686;0.0052530547
0.99888957;0.0011104987
0.9884954;0.011504553
0.9973078;0.0026922622
0.9889775;0.011022497
0.99587953;0.004120437
0.026793497;0.97320646
0.9967304;0.0032695387
0.9898352;0.010164763
0.9908418;0.009158079
0.9961003;0.0038996486
0.058802966;0.94119704
0.9949404;0.005059581
0.9876351;0.012364891
0.99767727;0.0023227248
0.9905404;0.009459624
0.8911129;0.10888706
0.97156;0.028439932
0.9969993;0.0030006648
0.98831254;0.011687433
0.99653137;0.003468542
0.93177074;0.06822917
0.9836019;0.016398078
0.992138;0.007861961
0.9959242;0.004075929
0.98720425;0.012795662
0.9564286;0.043571398
0.9965962;0.0034037218
0.28968626;0.7103138
0.14489503;0.85510504
0.9970327;0.0029672168
0.98969173;0.01030831
0.9761883;0.023811651
0.9436672;0.05633274
0.99457943;0.005420487
0.99659014;0.0034097033
0.99297225;0.0070277695
0.008133637;0.9918664
0.99493104;0.005068922
0.99045956;0.009540343
0.9305966;0.06940342
0.9954579;0.0045421887
0.9963969;0.0036030654
0.97071666;0.02928336
0.9926593;0.007340696
0.33859062;0.66140944
0.9751278;0.024872072
0.00370841;0.9962916
0.9952347;0.004765248
0.9976794;0.0023206729
0.9977775;0.002222417
0.98789686;0.012103145
0.9954163;0.00458374
0.7922456;0.20775436
0.942445;0.05755504
0.9962059;0.0037939958
0.9620545;0.037945583
0.18102756;0.81897247
0.017232018;0.982768
0.02792075;0.9720792
0.98973066;0.010269324
0.99498713;0.0050128903
0.9823715;0.017628437
0.028133454;0.9718666
0.9973943;0.0026057062
0.98683596;0.013164056
0.9931185;0.0068813944
0.99650514;0.0034948091
0.9756347;0.02436527
0.9786389;0.02136104
0.9830667;0.016933408
0.0032029191;0.9967972
0.9907442;0.00925585
0.9942642;0.005735824
0.116478674;0.8835213
0.99664426;0.0033558258
0.981113;0.018886976
0.99718034;0.0028196322
0.011297119;0.98870283
0.99864846;0.0013515379
0.970759;0.02924097
0.008123394;0.99187654
0.012124562;0.9878755
0.9511498;0.04885027
0.9772982;0.022701906
0.9976767;0.0023233616
0.96521866;0.034781262
0.96229124;0.037708636
0.8199056;0.18009438
0.9788062;0.021193761
0.21504109;0.7849589
0.99342716;0.006572872
0.005532204;0.99446774
0.014911251;0.9850887
0.9765487;0.02345128
0.9920964;0.007903672
0.99854356;0.0014564125
0.93703;0.06296999
0.93123096;0.06876906
0.9915643;0.008435665
0.99733657;0.002663445
0.97267246;0.027327588
0.9963443;0.0036557699
0.99587893;0.004121079
0.98818284;0.011817196
0.9814572;0.018542841
0.9740954;0.02590455
0.99028677;0.009713319
0.043206427;0.9567935
0.99537915;0.0046208864
0.9918598;0.008140127
0.9941249;0.0058749486
0.9962716;0.0037283304
0.9685765;0.03142346
0.9977749;0.0022250821
0.9984568;0.0015431908
0.9919791;0.008020848
0.9674608;0.03253918
0.9936398;0.0063601374
0.020423882;0.97957605
0.9870959;0.012904156
0.99772507;0.0022749093
0.97804445;0.021955606
0.9795653;0.020434594
0.971859;0.028140973
0.9981532;0.0018468186
0.9583058;0.041694216
0.98282015;0.017179776
0.039469056;0.96053094
0.9961809;0.0038191574
0.9885258;0.0114740785
0.25609538;0.7439046
0.9745201;0.025479896
0.993751;0.0062489593
0.99563843;0.00436162
0.99090254;0.009097373
0.9955494;0.004450559
0.994128;0.0058718584
0.9969155;0.0030845338
0.98532593;0.0146740405
0.9974065;0.002593561
0.9972173;0.002782708
0.99471956;0.005280354
0.0019623418;0.9980375
0.9983123;0.001687663
0.99389637;0.006103605
0.9946929;0.0053070146
0.9822122;0.01778781
0.9879191;0.012080821
0.9967751;0.0032249177
0.99499685;0.0050030793
0.08218818;0.9178118
0.9972556;0.0027444125
0.9987548;0.0012452074
0.99507123;0.004928774
0.98263603;0.017363986
0.9928235;0.007176549
0.96639496;0.033605035
0.98797554;0.012024458
0.99502593;0.0049740924
0.9972463;0.0027536335
0.9937954;0.0062045637
0.99483687;0.005163083
0.14938724;0.85061276
0.96965206;0.030347835
0.98710626;0.012893742
0.93759274;0.062407214
0.99804825;0.0019517329
0.9959644;0.0040355236
0.9923267;0.0076733143
0.9978689;0.0021312407
0.005698354;0.9943017
0.0019344377;0.9980655
0.9976913;0.002308703
0.9902067;0.009793215
0.99557453;0.0044254633
0.04013769;0.9598623
0.99944293;0.0005570815
0.32280004;0.6772001
0.99765015;0.0023497918
0.9965298;0.0034701843
0.9703042;0.029695787
0.99765855;0.0023414106
0.9831272;0.016872829
0.99635166;0.0036484306
0.99292666;0.0070733703
0.9456642;0.054335672
0.99854344;0.0014564838
0.99141073;0.008589253
0.67227006;0.32773003
0.9908593;0.009140747
0.9902846;0.009715216
0.94841105;0.05158894
0.9858154;0.01418459
0.99293864;0.007061314
0.98910993;0.010889987
0.997194;0.0028059524
0.99109715;0.008902804
0.9883422;0.01165769
0.98392427;0.016075792
0.9967304;0.0032695387
0.9716924;0.028307607
0.94905114;0.050948888
0.9946604;0.0053395904
0.99711734;0.0028825647
0.98717755;0.012822501
0.93142414;0.0685759
0.99315286;0.006847185
0.022856226;0.9771437
0.9654891;0.034510836
0.99643266;0.0035672837
0.041295487;0.95870453
0.48944265;0.5105573
0.001832409;0.9981675
0.9807984;0.019201526
0.99157137;0.008428661
0.09535657;0.9046433
0.99359083;0.006409194
0.97525907;0.02474077
0.99741364;0.0025862884
0.9942021;0.005797913
0.9547344;0.045265503
0.9969205;0.0030794777
0.9693181;0.030681849
0.992769;0.0072309664
0.9942457;0.0057543376
0.012712686;0.98728734
0.9955635;0.0044364054
0.99223256;0.007767472
0.99694717;0.0030527362
0.98490506;0.015094893
0.99468887;0.005311127
0.98646593;0.01353411
0.007117819;0.9928822
0.030876627;0.9691234
0.9913641;0.008635792
0.9926499;0.0073500103
0.9985014;0.0014986207
0.9501748;0.04982522
0.9677149;0.032285027
0.99497896;0.005020988
0.9952539;0.004746105
0.9845876;0.015412178
0.9948394;0.0051606265
0.0016736885;0.99832636
0.9536381;0.04636206
0.9931491;0.0068507814
0.011806993;0.988193
0.0266281;0.9733719
0.9911881;0.008811766
0.9887903;0.011209768
0.9887064;0.011293616
0.011531182;0.98846877
0.72190243;0.2780976
0.99841547;0.0015845471
0.016133483;0.98386645
0.99480224;0.0051977895
0.9990348;0.0009651488
0.99795425;0.002045689
0.9663832;0.033616792
0.9965823;0.0034176102
0.98797214;0.0120278625
0.96780664;0.03219322
0.9979356;0.0020644031
0.996988;0.003012066
0.961763;0.038237046
0.99806017;0.0019398292
0.8888039;0.1111961
0.99703103;0.0029689413
0.9916238;0.008376131
0.0067987153;0.99320114
0.99707;0.0029299003
0.9950412;0.0049587637
0.98785895;0.012140997
0.99502116;0.0049787317
0.2625059;0.73749405
0.23083526;0.7691647
0.9922355;0.0077644507
0.99655145;0.0034485464
0.9962571;0.0037428183
0.9955964;0.004403584
0.99777013;0.0022298503
0.99787337;0.0021266514
0.014384234;0.98561573
0.9694354;0.03056459
0.9916701;0.008329883
0.997194;0.0028059524
0.9590957;0.040904246
0.9948518;0.005148262
0.0060504465;0.9939496
0.99652034;0.0034796689
0.9971268;0.0028731166
0.9939807;0.006019212
0.93123096;0.06876906
0.98299736;0.017002586
0.99739766;0.002602371
0.9623682;0.037631698
0.047899354;0.95210063
0.9127303;0.087269716
0.9693404;0.030659607
0.020084344;0.9799156
0.0990364;0.90096354
0.99152917;0.008470882
0.9938029;0.0061970297
0.9969614;0.0030385111
0.036546115;0.9634539
0.9852583;0.014741768
0.9932257;0.0067742406
0.9416655;0.05833451
0.99712366;0.0028763453
0.9954297;0.004570408
0.9935726;0.0064274487
0.025384067;0.97461593
0.9962588;0.0037411794
0.99169534;0.008304523
0.9712573;0.02874259
0.98611563;0.013884349
0.9830782;0.016921692
0.9880589;0.011941007
0.99538994;0.0046100626
0.9932667;0.0067332885
0.9380784;0.06192162
0.99616486;0.003835137
0.9960172;0.003982728
0.9727438;0.027256243
0.99056315;0.009436789
0.98467076;0.015329284
0.99437207;0.005627935
0.98701656;0.012983315
0.99865985;0.0013401819
0.98981607;0.010183782
0.9777538;0.022246093
0.9911257;0.008874193
0.9967304;0.0032695387
0.9939645;0.00603547
0.9980923;0.0019076939
0.99421775;0.0057822773
0.99457157;0.0054283617
0.99189794;0.008101984
0.9778352;0.022164874
0.29685366;0.7031464
0.9924331;0.0075668925
0.9946951;0.005304739
0.9961052;0.0038946595
0.98342913;0.016570892
0.040017147;0.95998293
0.8895283;0.11047175
0.9964264;0.0035735418
0.99723434;0.0027656646
0.007966512;0.9920335
0.9895634;0.010436588
0.9981293;0.0018707296
0.9962002;0.0037996897
0.9798468;0.020153152
0.9969205;0.0030794777
0.0750503;0.92494965
0.9901051;0.009894924
0.99641913;0.0035808862
0.98908836;0.010911617
0.8465592;0.15344071
0.993733;0.0062669707
0.98086435;0.019135537
0.99930596;0.00069420703
0.9991867;0.00081331783
0.983096;0.016903957
0.9983479;0.0016519913
0.92209965;0.07790031
0.97918046;0.020819472
0.019051854;0.9809482
0.9777242;0.022275781
0.99536395;0.0046360046
0.9865718;0.013428179
0.11623412;0.8837658
0.98808753;0.0119123375
0.13284992;0.86715007
0.013191867;0.98680806
0.99566585;0.0043342034
0.98114413;0.018855894
0.97647;0.023529919
0.99678564;0.003214354
0.9685765;0.03142346
0.9275677;0.072432265
0.9931704;0.006829583
0.96511805;0.03488182
0.97781116;0.022188863
0.99538434;0.004615674
0.9511305;0.04886949
0.9988786;0.0011214344
0.9643722;0.035627794
0.9934628;0.0065372116
0.9943472;0.0056528496
0.944685;0.055315066
0.99634254;0.003657488
0.99380976;0.0061902204
0.9953916;0.0046083755
0.990088;0.00991199
0.9947422;0.005257666
0.020730404;0.9792695
0.9985862;0.001413735
0.9728661;0.027133942
0.99754155;0.002458516
0.9932566;0.006743248
0.01911307;0.98088694
0.9918443;0.008155643
0.9980123;0.0019876182
0.13774088;0.8622591
0.9969172;0.0030828628
0.9964462;0.00355378
0.9823325;0.017667422
0.99777323;0.0022268011
0.9816336;0.018366361
0.9765589;0.023441102
0.9874394;0.012560469
0.9972901;0.0027098386
0.99028003;0.009719954
0.99745876;0.0025412065
0.9908543;0.0091456
0.01761768;0.9823823
0.25609538;0.7439046
0.9933068;0.006693251
0.12662801;0.87337196
0.95643497;0.043565
0.9656032;0.034396887
0.99464935;0.0053505283
0.02169764;0.9783023
0.99208885;0.007911138
0.96812266;0.03187727
0.9978412;0.0021589112
0.9942186;0.0057813977
0.9971257;0.0028742861
0.99656427;0.0034356636
0.8494812;0.15051872
0.9086798;0.0913202
0.99484175;0.0051582335
0.94264394;0.05735605
0.9894669;0.010533116
0.053018313;0.9469816
0.99634075;0.0036593184
0.9941995;0.005800486
0.99040973;0.009590092
0.9959574;0.0040426715
0.9967405;0.0032595252
0.8787845;0.1212155
0.019951062;0.9800489
0.9417845;0.058215484
0.9915696;0.008430422
0.96639496;0.033605035
0.980621;0.019379037
0.9951175;0.0048824484
0.9967304;0.0032695387
0.9962481;0.0037519333
0.99850285;0.0014970438
0.89184463;0.108155295
0.9708002;0.029199729
0.9715959;0.028404035
0.9727787;0.027221203
0.9873222;0.012677704
0.98758155;0.012418493
0.97148556;0.028514381
0.9955144;0.0044855494
0.9803037;0.019696122
0.99483603;0.005163967
0.9986727;0.0013272581
0.95294344;0.047056418
0.9628288;0.037171137
0.030024014;0.969976
0.99445283;0.005547178
0.9963701;0.003629882
0.9947858;0.0052141612
0.9983334;0.0016666474
0.9943506;0.00564939
0.99599457;0.004005365
0.9763691;0.023630887
0.042754102;0.9572458
0.9832391;0.016760828
0.9939627;0.0060372637
0.15135196;0.84864813
0.9984502;0.0015498041
0.99743664;0.002563337
0.9961876;0.0038123438
0.9973171;0.0026829704
0.99539065;0.0046093054
0.9957006;0.004299328
0.98324746;0.016752517
0.9941964;0.0058035967
0.9955369;0.0044630696
0.0011869057;0.9988131
0.02495033;0.97504973
0.99852973;0.0014701916
0.96972513;0.030274823
0.9972498;0.0027501644
0.9976637;0.0023362883
0.16525854;0.8347415
0.9938658;0.0061342046
0.9940685;0.005931389
0.98822135;0.011778597
0.9682761;0.031724036
0.9860925;0.013907479
0.96161216;0.038387932
0.20406242;0.79593766
0.67254907;0.3274509
0.99332994;0.006670091
0.99148923;0.0085107805
0.041836943;0.958163
0.90033376;0.09966632
0.9942391;0.0057608774
0.011009;0.98899096
0.495539;0.504461
0.9918432;0.008156684
0.9819867;0.018013299
0.9810364;0.018963534
0.99554026;0.00445977
0.99682224;0.0031777283
0.9863726;0.01362754
0.9875109;0.012489082
0.9826202;0.017379858
0.9647856;0.035214398
0.99849975;0.0015002433
0.9982466;0.001753393
0.99275243;0.0072476016
0.9952759;0.004724099
0.9968697;0.0031304255
0.9876661;0.012333987
0.998212;0.0017880917
0.97351503;0.026484903
0.97739124;0.022608744
0.9698345;0.030165521
0.97436357;0.025636418
0.994009;0.0059910235
0.99829364;0.0017064771
0.9245744;0.07542557
0.9909284;0.009071546
0.9868216;0.013178455
0.99476725;0.005232752
0.99826866;0.0017313245
0.99861676;0.0013832254
0.96456283;0.035437156
0.9933414;0.0066586607
0.89734405;0.10265588
0.99509364;0.004906257
0.98667634;0.013323694
0.9979271;0.0020727718
0.97893965;0.021060228
0.9955442;0.004455777
0.98039013;0.019609924
0.9929732;0.0070269187
0.9979086;0.0020912692
0.8858583;0.114141665
0.9921338;0.007866262
0.995787;0.0042129466
0.9850752;0.014924833
0.9477267;0.052273266
0.11208605;0.88791394
0.99276805;0.007231977
0.99788934;0.0021106699
0.9441302;0.05586986
0.99813336;0.0018666774
0.9721297;0.02787027
0.9973338;0.0026660946
0.9970265;0.0029733453
0.99810964;0.0018903464
0.016670268;0.9833297
0.9967304;0.0032695387
0.98863876;0.011361172
0.9705868;0.029413106
0.95292526;0.047074575
0.9990976;0.0009024872
0.12900344;0.8709966
0.9552989;0.044701096
0.98852605;0.011473884
0.0071274727;0.9928725
0.9946093;0.0053906874
0.978837;0.02116291
0.97638524;0.023614725
0.99863535;0.001364627
0.9852819;0.014718177
0.02672843;0.9732714
0.9167555;0.08324439
0.99493474;0.005065249
0.99574065;0.0042593894
0.013537088;0.9864629
0.9966769;0.0033230928
0.9716581;0.028341921
0.9971097;0.0028901799
0.96374553;0.036254477
0.9958434;0.00415649
0.9686638;0.03133624
0.9983105;0.001689549
0.87755615;0.122443885
0.98322386;0.016776023
0.98521143;0.014788464
0.24329121;0.7567088
0.97829026;0.021709792
0.9959581;0.004041838
0.16107056;0.8389294
0.9933068;0.006693251
0.972558;0.027441978
0.7779695;0.22203048
0.21504109;0.7849589
0.9926318;0.0073681683
0.006223324;0.9937767
0.9954793;0.004520713
0.9713737;0.028626189
0.016940298;0.98305964
0.00091776066;0.9990822
0.9737459;0.026254043
0.937012;0.06298791
0.028497428;0.97150254
0.97574157;0.024258312
0.9782238;0.02177622
0.9954719;0.004528073
0.036749728;0.9632503
0.9885606;0.011439399
0.9787322;0.02126781
0.9912746;0.008725413
0.026603173;0.9733967
0.99369776;0.0063022594
0.9979386;0.0020613784
0.99649215;0.0035077725
0.055942733;0.9440573
0.89300674;0.106993206
0.99696296;0.0030369745
0.9963441;0.0036558632
0.9985795;0.0014205357
0.958746;0.041253943
0.99843955;0.0015603526
0.13145521;0.8685447
0.9983867;0.0016133147
0.98895955;0.011040392
0.011554397;0.9884456
0.9644787;0.035521284
0.99415654;0.0058433693
0.9851467;0.014853284
0.48007795;0.519922
0.053812135;0.94618785
0.9799406;0.020059394
0.015129655;0.9848703
0.20906691;0.79093313
0.98808086;0.011919172
0.9968855;0.0031144738
0.97983336;0.020166598
0.9839003;0.016099734
0.93627775;0.0637222
0.98449045;0.0155095225
0.99638563;0.0036142627
0.9979504;0.002049654
0.004592043;0.9954078
0.99656117;0.0034388048
0.99739456;0.0026054855
0.99654764;0.003452207
0.9966732;0.0033267285
0.9727511;0.02724891
0.97593635;0.02406371
0.9813104;0.018689562
0.94012016;0.059879784
0.9963367;0.0036633608
0.9822776;0.017722372
0.019416353;0.98058367
0.6963259;0.30367398
0.9830864;0.016913638
0.9922063;0.007793775
0.98325926;0.01674069
0.09551179;0.90448815
0.96880275;0.031197315
0.9922011;0.007798935
0.6107815;0.3892185
0.98274297;0.017256955
0.8772725;0.12272744
0.9958405;0.0041594678
0.9972199;0.0027801027
0.99648756;0.0035123825
0.9906112;0.00938883
0.9898804;0.010119563
0.9985714;0.0014285954
0.014258497;0.9857415
0.9946582;0.0053418577
0.9829999;0.017000092
0.9852251;0.014775001
0.8417657;0.1582343
0.9807014;0.019298585
0.9873064;0.012693524
0.9951194;0.0048805396
0.49932483;0.50067526
0.9741297;0.025870347
0.99731374;0.0026863269
0.99523616;0.0047637736
0.9918359;0.0081640445
0.784971;0.21502897
0.9926684;0.0073315282
0.9721297;0.02787027
0.99869895;0.0013010795
0.93385774;0.06614226
0.04135159;0.95864844
0.99813396;0.0018661054
0.99792546;0.0020745066
0.99647754;0.00352236
0.9872784;0.01272157
0.93151003;0.06849004
0.98315245;0.016847342
0.9666606;0.033339377
0.98117477;0.018825227
0.9907906;0.009209366
0.98610365;0.013896227
0.994247;0.005752976
0.015554559;0.9844454
0.9571864;0.042813636
0.032968193;0.9670318
0.9298139;0.07018615
0.88726425;0.112735726
0.04715269;0.95284736
0.0065882555;0.9934118
0.98229295;0.017707007
0.99736774;0.0026323625
0.9819011;0.018098883
0.995894;0.0041059535
0.96817404;0.03182588
0.994744;0.005255931
0.018411888;0.9815882
0.9551407;0.04485921
0.9720092;0.027990751
0.9919915;0.008008497
0.9962673;0.0037326333
0.99183035;0.008169645
0.993119;0.006880853
0.0196202;0.9803797
0.9992148;0.0007851671
0.9960741;0.003925854
0.9949379;0.0050621186
0.99842334;0.00157657
0.994612;0.00538796
0.99622446;0.0037754744
0.99067193;0.009327986
0.9965823;0.0034176102
0.048820447;0.9511796
0.9828796;0.017120436
0.97963107;0.020368988
0.996164;0.0038359
0.014911251;0.9850887
0.97464275;0.025357261
0.0047871475;0.9952128
0.9802735;0.019726466
0.9956262;0.004373794
0.019296685;0.9807033
0.9976374;0.002362671
0.9837196;0.016280338
0.9962829;0.0037171748
0.9956414;0.004358471
0.93321455;0.06678555
0.9908507;0.009149275
0.93418795;0.065812096
0.9854791;0.014520742
0.9794891;0.020510906
0.9926427;0.007357282
0.99775016;0.0022499037
0.991297;0.008702893
0.937598;0.062402017
0.9821095;0.01789042
0.997759;0.0022409789
0.9666606;0.033339377
0.9666606;0.033339377
0.9934653;0.0065346104
0.9968088;0.0031911433
0.9929411;0.0070588533
0.96667755;0.03332243
0.9866198;0.0133803245
0.9809996;0.019000413
0.9968162;0.0031838245
0.95577353;0.044226434
0.99448526;0.005514642
0.9930897;0.0069103213
0.9798747;0.020125385
0.99242866;0.007571302
0.9909538;0.009046115
0.99587953;0.0041204956
0.99199814;0.0080018975
0.96927464;0.030725367
0.9933021;0.0066979444
0.9888179;0.011182069
0.32626274;0.6737373
0.9924846;0.0075153024
0.98967814;0.010321872
0.9961177;0.0038822463
0.9685765;0.03142346
0.93123096;0.06876904
0.0132672805;0.98673266
0.009132684;0.9908672
0.9587457;0.041254245
0.99856377;0.0014362534
0.99170613;0.008293913
0.9913998;0.008600149
0.99509895;0.0049009942
0.9930275;0.00697245
0.9978001;0.0021999658
0.9992323;0.00076773134
0.9973961;0.0026038962
0.9929922;0.0070077428
0.997883;0.0021169297
0.93255466;0.06744524
0.9891172;0.010882847
0.99527365;0.0047264174
0.98216456;0.017835384
0.07754293;0.9224571
0.9946503;0.0053495895
0.9965146;0.0034854512
0.9917805;0.008219452
0.9787421;0.021257875
0.042752147;0.9572479
0.9932198;0.006780066
0.038494017;0.961506
0.011259702;0.9887403
0.9943632;0.0056367773
0.99795973;0.0020401445
0.9917561;0.0082439035
0.9855442;0.014455771
0.99869955;0.0013004625
0.99459326;0.0054066996
0.0043294295;0.9956705
0.997537;0.0024628064
0.9975891;0.0024109352
0.99624026;0.0037597693
0.99355835;0.006441617
0.9990748;0.00092516356
0.9968568;0.0031431857
0.96073675;0.03926315
0.0047286027;0.9952714
0.9972755;0.00272462
0.7834083;0.21659164
0.98198473;0.018015336
0.98240435;0.017595718
0.9810526;0.018947424
0.98701704;0.012982894
0.99724716;0.0027528035
0.8924131;0.10758681
0.996526;0.0034739426
0.99644005;0.003560032
0.99479336;0.0052065835
0.0027885071;0.9972115
0.9910173;0.008982751
0.9507145;0.04928541
0.10590614;0.89409393
0.9776707;0.022329241
0.9790425;0.020957429
0.97341865;0.026581265
0.99600226;0.0039976127
0.97439414;0.025605787
0.99265313;0.007346873
0.9960614;0.003938522
0.99651724;0.0034827224
0.9685765;0.03142346
0.9911418;0.008858179
0.046160717;0.9538393
0.997921;0.0020789683
0.9948058;0.0051942524
0.9929262;0.007073755
0.9674516;0.03254838
0.9980943;0.0019055713
0.9829406;0.017059335
0.91915476;0.08084521
0.99810654;0.0018933932
0.9848673;0.015132675
0.99609464;0.0039053427
0.9895787;0.010421343
0.97363734;0.026362628
0.912136;0.08786398
0.9762798;0.023720246
0.43833447;0.5616655
0.99664426;0.0033558258
0.99326265;0.0067372723
0.9865719;0.0134280715
0.99839514;0.0016048164
0.9896139;0.010386138
0.9895226;0.010477512
0.99724025;0.0027596527
0.9976595;0.002340387
0.004865766;0.9951342
0.9940332;0.0059667565
0.003716403;0.9962836
0.9963196;0.003680297
0.99850357;0.0014963711
0.9925691;0.0074307844
0.99787647;0.002123461
0.99791;0.0020899314
0.9984713;0.0015286629
0.006758526;0.9932415
0.9925048;0.007495353
0.99490815;0.005091782
0.14522968;0.8547702
0.9802876;0.019712307
0.9400607;0.05993931
0.9940716;0.0059283227
0.9969205;0.0030794777
0.4471347;0.55286527
0.9917345;0.00826551
0.9958326;0.0041673523
0.9893851;0.010614886
0.9461738;0.05382623
0.99930596;0.00069420703
0.9891762;0.010823788
0.90966904;0.09033098
0.9980499;0.0019500499
0.9978161;0.0021839235
0.99339044;0.0066095763
0.9965816;0.0034183345
0.9797439;0.020256013
0.9805956;0.019404393
0.99662715;0.0033728227
0.9966908;0.0033091607
0.99335915;0.00664088
0.99674183;0.003258238
0.01838662;0.98161346
0.9894855;0.010514511
0.9823794;0.017620508
0.9991387;0.00086125673
0.9969783;0.0030216863
0.99322593;0.006773978
0.9985862;0.0014137336
0.9946982;0.0053016986
0.9967481;0.0032519351
0.98973316;0.010266834
0.97418123;0.025818797
0.028541261;0.9714587
0.99136627;0.008633661
0.9937354;0.006264703
0.9964714;0.0035286073
0.95417947;0.045820534
0.96697575;0.033024214
0.996093;0.00390686
0.9950154;0.0049845036
0.99207026;0.007929775
0.9902268;0.009773108
0.05068512;0.94931495
0.9543818;0.045618195
0.9940332;0.0059667565
0.9633207;0.03667932
0.9784539;0.021545978
0.031458013;0.968542
0.9146199;0.08538018
0.9943303;0.0056697363
0.9932018;0.0067982366
0.9959396;0.004060396
